# Name	Average Distance from Sun	Diameter	Spin time (days)	Orbit time (days)	Gravity (g)	Number of Known Moons
Sun		0							1391000		25					0					27.93		0
Mercury	57900000					4878		59					88					0.38		0
Venus	108160000					12104		243					224					0.9			0
Earth	149600000					12756		0.997				365.25 				1			1 
Mars	227936640					6794		1.026				687 				0.38		2
Jupiter	778369000					142984		0.413				4331.87				2.64		79
Saturn	1427034000					120536		0.444				10592.25			1.16		62
Uranus	2870658186					51118		0.718				30681				1.11		27
Neptune	4496976000					49532		0.672				60193.2				1.21		14
